Name,Field,Freq.,Km,L,F,P,Pj,T,U,K1dec,K1inc,K2dec,K2inc,K3dec,K3inc,K11,K22,K33,K12,K23,K13
AME16_115C2,423,F1,167.595,1.077,1.095,1.179,1.179,0.098,0.057,322.5,38.2,169.6,48.5,63.6,13.7,1.01701,0.9551,1.0279,-0.05559,-0.0407,0.02097
AME16_137A1,423,F1,191.8123,1.014,1.079,1.094,1.101,0.686,0.674,300.3,38.2,169.1,39.9,53.9,27,1.00177,0.98801,1.01022,-0.03201,-0.03037,-0.01414
AME16_137A2,423,F1,192.4496,1.026,1.082,1.11,1.115,0.506,0.487,283.6,53.7,154.8,24.7,52.6,24.8,0.99388,0.98564,1.02048,-0.03265,-0.03541,-0.01475
AME16_137B1,423,F1,205.238,1.024,1.094,1.121,1.128,0.583,0.564,307.7,31.4,170.8,50.2,52,21.9,0.99909,0.98535,1.01556,-0.04547,-0.03266,-0.01212
AME16_137B2,423,F1,176.1802,1.035,1.062,1.099,1.1,0.278,0.257,291.7,54.8,153.6,27.7,52.6,19.9,0.99035,0.9852,1.02445,-0.02916,-0.0303,-0.00542
AME16_137C1,423,F1,216.6262,1.022,1.094,1.117,1.125,0.613,0.596,313.5,40.3,171.1,43,61.4,19.9,1.01017,0.96892,1.02091,-0.03891,-0.0325,-0.00586
AME16_138A1,423,F1,140.3354,1.023,1.067,1.092,1.095,0.473,0.456,251.7,63.7,129.7,14.7,33.9,21.3,0.97577,1.00033,1.0239,-0.02408,-0.02088,-0.02076
AME16_138A2,423,F1,128.7035,1.022,1.057,1.08,1.082,0.441,0.426,265.5,60.6,138.3,18.8,40.5,21.7,0.98379,0.99626,1.01995,-0.02271,-0.02146,-0.01494
AME16_138B1,423,F1,110.9737,1.02,1.056,1.077,1.08,0.465,0.45,277,55.2,142.7,25.9,41.7,21.6,0.98533,0.99714,1.01753,-0.02383,-0.02167,-0.01257
AME16_138B2,423,F1,114.663,1.018,1.054,1.073,1.076,0.491,0.478,274.8,55.2,143.1,24.8,41.9,22.7,0.98681,0.99744,1.01574,-0.02238,-0.02086,-0.01301
AME16_138C1,423,F1,125.7918,1.022,1.072,1.095,1.099,0.527,0.511,274.3,60.4,140.8,21.4,42.8,19.5,0.98287,0.99273,1.02439,-0.03049,-0.02389,-0.01492
AME16_138C2,423,F1,133.5192,1.026,1.054,1.081,1.082,0.351,0.334,275.2,56.4,130.2,28.6,31.1,16.2,0.97382,1.00376,1.02241,-0.02172,-0.01895,-0.01075
AME16_139A1,423,F1,117.7263,1.002,1.061,1.063,1.072,0.94,0.938,297.2,49.6,92.4,37.7,192.2,12.5,0.96557,1.0171,1.01733,-0.01188,0.00178,0.01252
AME16_139A2,423,F1,115.5709,1.015,1.073,1.09,1.096,0.647,0.635,66,86.8,295.9,2.1,205.8,2.5,0.96174,1.00485,1.03341,-0.02726,0.00209,0.00304
AME16_139B1,423,F1,154.691,1.006,1.053,1.059,1.066,0.802,0.797,291.1,21.7,75.2,63.8,195.4,13.9,0.97076,1.01618,1.01306,-0.01411,0.00132,0.01229
AME16_139C1,423,F1,135.3954,1.004,1.049,1.053,1.059,0.839,0.835,75.2,66.5,290,19.7,195.5,12.4,0.97246,1.01178,1.01576,-0.01145,0.00416,0.00996
AME16_139D1,423,F1,113.56,1.008,1.07,1.079,1.087,0.793,0.786,95.1,34.2,322.5,44.9,204,25.5,0.97417,1.01608,1.00975,-0.02079,0.01435,0.0235
AME16_139D2,423,F1,117.0752,1.006,1.063,1.07,1.078,0.818,0.812,95.2,31.4,327.4,45.1,204.5,28.4,0.97929,1.01459,1.00612,-0.01813,0.01331,0.02283
AME16_140A1,423,F1,196.7533,1.033,1.094,1.13,1.135,0.464,0.44,292.4,60.1,61.8,20,159.9,21.2,0.95202,1.01605,1.03193,0.02153,-0.02368,0.03323
AME16_140A2,423,F1,288.2388,1.037,1.079,1.12,1.123,0.35,0.325,307.5,64.1,66.9,13.4,162.3,21.8,0.95654,1.01081,1.03265,0.01511,-0.01963,0.03353
AME16_140B1,423,F1,131.3718,1.036,1.098,1.138,1.143,0.456,0.43,271,57.3,65.1,30,162,11.8,0.93927,1.02052,1.0402,0.02552,-0.02215,0.01764
AME16_140B2,423,F1,144.5026,1.035,1.099,1.138,1.143,0.469,0.443,263.7,48.9,44.2,33.9,148.6,20.3,0.96007,1.012,1.02794,0.0377,-0.03311,0.02365
AME16_140,423,F1,84.40231,1.014,1.139,1.155,1.172,0.801,0.788,341.9,72.9,82.6,3.3,173.6,16.8,0.92397,1.03575,1.04027,0.01246,-0.0052,0.03861
AME16_140C2,423,F1,78.31374,1.02,1.138,1.161,1.176,0.729,0.711,326.8,74.8,80.7,6.3,172.3,13.8,0.91956,1.03305,1.04739,0.01515,-0.00684,0.03321
AME16_141A1,423,F1,150.482,1.044,1.101,1.149,1.153,0.381,0.351,237,8.9,142,29.1,342.3,59.3,1.007,1.04462,0.94838,0.02696,0.00668,-0.04266
AME16_141A2,423,F1,259.5807,1.062,1.061,1.127,1.127,-0.003,-0.033,224,14.1,124.8,32.7,334,53.7,1.01233,1.02282,0.96485,0.03696,0.002,-0.03518
AME16_141B1,423,F1,158.0662,1.051,1.1,1.156,1.159,0.315,0.282,232,11.1,133.8,36.1,336.3,51.7,1.00265,1.0387,0.95865,0.03718,0.01037,-0.04708
AME16_141B2,423,F1,130.8912,1.044,1.115,1.165,1.17,0.431,0.4,226.3,10.6,133.3,15.6,349.1,71,1.0301,1.04252,0.92738,0.02391,0.00023,-0.0376
AME16_141C1,423,F1,851.6532,1.658,1.059,1.756,1.859,-0.796,-0.844,236.5,10.2,140.3,30.9,342.7,57.1,0.9822,1.20054,0.81726,0.24837,-0.0736,-0.07314
AME16_141C2,423,F1,99.02827,1.058,1.08,1.143,1.143,0.15,0.117,233,10.3,137.8,26.2,342.6,61.5,1.01038,1.0399,0.94972,0.03212,0.00103,-0.03591
AME16_142A1,423,F1,80.22649,1.044,1.022,1.067,1.069,-0.333,-0.347,260.1,19.2,25.5,58.9,161.4,23.4,0.97741,1.02877,0.99383,0.0121,-0.01599,0.00503
AME16_142A2,423,F1,82.94519,1.032,1.03,1.063,1.063,-0.02,-0.035,262.6,15.1,25.2,63.4,166.6,21.3,0.97564,1.02684,0.99753,0.00949,-0.01015,0.00867
AME16_142B1,423,F1,87.29815,1.033,1.038,1.072,1.072,0.068,0.051,265.7,15.8,25.6,60.4,168.3,24.3,0.97214,1.03043,0.99743,0.00831,-0.01145,0.01283
AME16_142C1,423,F1,68.61987,1.03,1.033,1.064,1.064,0.047,0.032,277.5,30.3,54.4,51.3,174.1,21.6,0.97375,1.02231,1.00394,-0.00008,-0.01406,0.01259
AME16_142D1,423,F1,81.11351,1.021,1.032,1.054,1.054,0.195,0.182,270.8,34.1,64.2,52.9,171.9,12.9,0.97426,1.01735,1.00839,0.00392,-0.01094,0.00685
AME16_142D2,423,F1,82.60222,1.028,1.021,1.049,1.049,-0.135,-0.146,262.6,16.6,42.4,68.6,168.6,13,0.97932,1.02181,0.99887,0.00702,-0.0084,0.00344
AME16_144A1,423,F1,1751.524,1.194,1.058,1.264,1.277,-0.518,-0.56,238.2,14.8,142.6,20.4,1.6,64.4,0.99392,1.08105,0.92503,0.0774,-0.03949,-0.04449
AME16_144A2,423,F1,1622.424,1.102,1.084,1.195,1.195,-0.092,-0.136,235.5,26.3,354.9,44.9,126.3,33.6,0.99934,1.01246,0.9882,0.06354,-0.06169,-0.00179
AME16_144B1,423,F1,1530.672,1.189,1.083,1.288,1.295,-0.372,-0.425,247.9,29.8,2.7,36.2,129.8,39.4,0.96528,1.05566,0.97905,0.06956,-0.10061,-0.00658
AME16_144B2,423,F1,1317.771,1.222,1.066,1.303,1.318,-0.516,-0.564,250.5,22.6,156.6,9.3,45.7,65.4,0.96437,1.10385,0.93178,0.05136,-0.08632,-0.04042
AME16_144C1,423,F1,1711.16,1.149,1.061,1.219,1.225,-0.399,-0.44,233.9,24,7.9,57.3,134.1,20.7,0.98869,1.02383,0.98748,0.08186,-0.05667,-0.01873
AME16_144C2,423,F1,1077.553,1.113,1.078,1.2,1.201,-0.176,-0.22,244.6,22.4,0.8,47,138.1,34.4,0.97731,1.04269,0.98,0.0611,-0.05774,0.00787
AME16_145A1,423,F1,8218.771,1.143,1.077,1.231,1.235,-0.286,-0.333,246.1,9.7,9.3,72.6,153.6,14.3,0.94626,1.07725,0.97649,0.07632,-0.02865,0.00556
AME16_145A2,423,F1,11106.02,1.104,1.151,1.271,1.272,0.176,0.118,64.1,3.3,324.1,71.5,155.2,18.2,0.93058,1.07264,0.99677,0.08668,-0.01106,0.03837
AME16_145B1,423,F1,12382.96,1.026,1.237,1.27,1.3,0.784,0.761,306.8,52,56.9,15,157.2,33.9,0.9434,1.04422,1.01238,0.0449,-0.04712,0.09473
AME16_145B2,423,F1,8936.728,1.132,1.094,1.238,1.239,-0.163,-0.214,57.5,7.5,313.2,62.1,151.3,26.7,0.96992,1.06026,0.96982,0.0863,-0.00209,0.03872
AME16_145C1,423,F1,9418.386,1.137,1.096,1.246,1.247,-0.17,-0.223,59.2,16.8,302.9,55.8,158.8,28.9,0.95879,1.06632,0.97489,0.0766,0.01895,0.05292
AME16_145C2,423,F1,11621.01,1.142,1.166,1.332,1.333,0.073,0.001,65.9,2.5,332.8,50.5,158,39.4,0.95067,1.10647,0.94286,0.08262,-0.0205,0.06746
AME16_146A1,423,F1,5352.591,1.133,1.081,1.226,1.228,-0.231,-0.279,234.7,10.7,140.5,21,350.1,66.2,1.0115,1.06477,0.92373,0.06163,-0.0148,-0.04068
AME16_146A2,423,F1,21646.66,1.106,1.116,1.234,1.234,0.041,-0.012,227.7,19.2,129.4,22.7,354,59.6,1.01568,1.05072,0.9336,0.04985,-0.01962,-0.06709
AME16_146B1,423,F1,28503.52,1.095,1.263,1.383,1.397,0.441,0.374,263.7,17.3,159.6,37.9,13.2,46.9,0.94476,1.12278,0.93246,-0.01256,-0.05253,-0.10827
AME16_146B2,423,F1,29208.54,1.11,1.226,1.361,1.368,0.322,0.252,266.8,13.4,165.6,39.1,12,47.7,0.94397,1.12814,0.92789,-0.01154,-0.04507,-0.09344
AME16_146C1,423,F1,927.8561,1.133,1.102,1.249,1.25,-0.124,-0.179,214.4,51.7,111.1,10.3,13.4,36.4,0.96499,0.99962,1.03539,0.01016,-0.04624,-0.09532
AME16_146C2,423,F1,1332.935,1.054,1.127,1.187,1.192,0.391,0.354,227,66.5,108.6,11.7,14.2,20.1,0.929,1.01851,1.0525,-0.01979,-0.02369,-0.04942
AME16_147A1,423,F1,4454.57,1.443,1.288,1.859,1.866,-0.183,-0.329,249.6,34.8,150,13.4,42.3,51.9,0.92231,1.14056,0.93713,0.05149,-0.24958,-0.14238
AME16_147A2,423,F1,4808.705,1.401,1.48,2.074,2.075,0.075,-0.106,249.8,32.5,156.4,5.4,58.1,56.9,0.9817,1.15208,0.86622,0.04763,-0.28927,-0.13764
AME16_147B1,423,F1,737.8825,1.389,1.136,1.578,1.601,-0.441,-0.529,259,46.6,355.5,6.1,91.2,42.8,0.92369,1.02099,1.05532,0.03267,-0.2297,-0.03279
AME16_147B2,423,F1,1268.697,1.315,1.332,1.751,1.751,0.023,-0.117,258.9,37.1,165.8,4,70.6,52.6,0.97585,1.08694,0.93721,0.00886,-0.25642,-0.06782
AME16_147C1,423,F1,5114.257,1.432,1.415,2.027,2.027,-0.017,-0.191,257.1,32.5,164.3,4.4,67.5,57.1,0.95834,1.16397,0.87769,0.03477,-0.30066,-0.091
AME16_147C2,423,F1,3551.4,1.362,1.333,1.815,1.816,-0.037,-0.185,255.9,32.7,163.7,3.3,68.6,57.1,0.96907,1.13484,0.89609,0.03453,-0.25611,-0.07871
AME16_152A1,423,F1,1446.451,1.154,1.02,1.177,1.194,-0.756,-0.773,164.5,54,6.3,34,269.2,10.4,1.00434,0.94271,1.05295,-0.01332,0.02204,-0.06727
AME16_152B1,423,F1,973.5778,1.122,1.034,1.16,1.169,-0.555,-0.58,166.6,52.7,340.8,37.1,72.9,2.8,1.0094,0.94449,1.04611,-0.01868,0.01181,-0.05616
AME16_152B2,423,F1,1109.834,1.115,1.041,1.161,1.166,-0.458,-0.487,175,51.5,355,38.5,85,0,1.01824,0.93763,1.04413,-0.00707,0.00471,-0.05428
AME16_152C1,423,F1,1277.408,1.139,1.029,1.172,1.184,-0.645,-0.668,149.1,49,346.6,39.7,249.2,8.7,1.00338,0.95655,1.04007,-0.03417,0.03797,-0.05563
AME16_152C2,423,F1,1556.106,1.148,1.061,1.218,1.224,-0.399,-0.44,154.8,49.9,11.9,33.9,268.7,18.8,1.01946,0.93146,1.04908,-0.02407,0.0471,-0.06362
AME16_152C3,423,F1,1616.489,1.157,1.046,1.21,1.221,-0.53,-0.563,155,44.5,358.8,42.9,257.2,12.2,1.02485,0.93893,1.03622,-0.03822,0.04056,-0.0667
AME16_156A1,423,F1,19.58374,1.049,1.102,1.156,1.159,0.345,0.313,262,23,169.9,4.8,68.8,66.4,1.01378,1.04276,0.94347,0.00067,-0.04977,-0.01497
AME16_156A2,423,F1,24.42396,1.036,1.05,1.088,1.089,0.16,0.139,275.5,18.2,185,1.5,90.4,71.8,1.00422,1.03169,0.96409,-0.00311,-0.02499,0.00112
AME16_156B1,423,F1,9.691105,1.141,1.144,1.306,1.306,0.01,-0.057,247.5,26.3,155.8,3.4,59.1,63.4,1.00493,1.07293,0.92214,0.02899,-0.09466,-0.04723
AME16_156B2,423,F1,10.77996,1.081,1.098,1.187,1.187,0.089,0.047,241.8,24.2,150.4,3,53.8,65.6,1.01244,1.04518,0.94239,0.02088,-0.05397,-0.03424
AME16_156C1,423,F1,7.29624,1.054,1.197,1.262,1.277,0.546,0.505,226.3,29,323.4,12.6,74.2,57.9,1.05524,1.01601,0.92874,0.00887,-0.09139,-0.03744
AME16_156D1,423,F1,61.51416,1.119,1.016,1.137,1.15,-0.747,-0.761,236.8,50.6,344.1,13.7,84.4,36.1,0.98073,0.9893,1.02998,0.02024,-0.05453,-0.03157
AME16_157A1,423,F1,310.3358,1.067,1.035,1.105,1.107,-0.304,-0.326,253.9,27.7,3.9,33,133.2,44.2,0.98497,1.028,0.98703,0.02252,-0.03861,0.00398
AME16_157B1,423,F1,380.5106,1.078,1.042,1.124,1.125,-0.288,-0.314,263.7,54.1,154.3,13.5,55.5,32.5,0.97888,0.99442,1.0267,-0.01045,-0.05135,-0.01432
AME16_157C1,423,F1,115.6529,1.031,1.094,1.129,1.134,0.489,0.466,263.4,29.9,9.4,25.5,132.4,48.8,1.00156,1.02154,0.9769,0.0217,-0.04581,0.02774
AME16_157D1,423,F1,135.2327,1.014,1.101,1.116,1.127,0.746,0.734,231.3,23.1,338.6,34.8,115,46.1,1.02325,0.99689,0.97986,0.02324,-0.04665,0.01657
AME16_157E1,423,F1,175.351,1.044,1.058,1.104,1.105,0.137,0.113,277.9,41.9,18.3,11.4,120.3,45.9,0.9974,1.00768,0.99492,0.00832,-0.04532,0.01684
AME16_158A1,423,F1,92.55994,1.091,1.039,1.134,1.137,-0.386,-0.412,309.1,26.3,54.8,28.6,184,49.2,0.99533,1.02579,0.97888,-0.03624,-0.0263,0.04075
AME16_158B2,423,F1,1817.467,1.229,1.009,1.239,1.275,-0.92,-0.928,291.8,38.5,44.1,25.6,158.5,40.8,0.94568,1.04365,1.01067,-0.04344,-0.09778,0.04216
AME16_158B1,423,F1,2700.218,1.239,1.028,1.273,1.302,-0.774,-0.797,281.1,35.8,93.5,54,188.5,3.7,0.91507,1.07469,1.01023,-0.03147,-0.10349,0.02202
AME16_158C1,423,F1,181.254,1.136,1.055,1.199,1.205,-0.407,-0.444,328.3,10.2,198,74.4,60.4,11.7,1.05373,0.97136,0.97492,-0.07844,-0.02098,0.01475
AME16_158C2,423,F1,5122.617,1.21,1.198,1.45,1.45,-0.027,-0.12,288.3,30.9,46.4,38.2,172,36.5,0.89692,1.12065,0.98243,-0.03091,-0.09754,0.10577
AME16_158D1,423,F1,832.4933,1.05,1.137,1.194,1.201,0.449,0.413,300,23.7,135.3,65.5,32.6,5.7,0.94793,1.02092,1.03115,-0.0742,-0.02298,-0.00087
AME16_159A1,423,F1,39.81758,1.085,1.095,1.188,1.188,0.053,0.01,291.5,65.6,101.5,24.1,193.2,3.8,0.92064,1.0087,1.07066,-0.02409,-0.02849,0.01728
AME16_159B1,423,F1,75.28104,1.037,1.032,1.07,1.071,-0.076,-0.093,298,53.4,104.7,35.9,199.4,6.4,0.97365,1.00486,1.02149,-0.01505,-0.0146,0.01158
AME16_159C1,423,F1,48.63915,1.008,1.033,1.042,1.044,0.614,0.607,308.9,4.2,90.2,84.6,218.7,3.4,0.99153,1.00032,1.00816,-0.01977,0.00075,0.00188
AME16_159D1,423,F1,80.12993,1.01,1.06,1.071,1.076,0.697,0.688,348.5,69.4,137.8,17.9,231,9.9,0.99481,0.98205,1.02314,-0.02743,0.00681,0.00948
AME16_160A1,423,F1,7145.976,1.055,1.053,1.111,1.111,-0.014,-0.04,239.6,83.4,130.9,2.1,40.6,6.3,0.96996,0.97789,1.05215,-0.02441,-0.00902,-0.00736
AME16_160A2,423,F1,7461.123,1.051,1.056,1.11,1.11,0.044,0.018,256.1,87.1,122.8,2,32.7,2.1,0.96323,0.9853,1.05148,-0.02399,-0.0035,-0.00222
AME16_160B1,423,F1,6294.851,1.036,1.082,1.121,1.124,0.386,0.362,226.8,80,118.6,3.2,28.1,9.5,0.95574,0.99763,1.04663,-0.03061,-0.01041,-0.0153
AME16_160B2,423,F1,6104.651,1.028,1.073,1.103,1.106,0.442,0.422,270.4,74,121.5,13.8,29.5,8,0.96245,0.99935,1.0382,-0.02903,-0.01209,-0.00819
AME16_160C1,423,F1,6787.848,1.048,1.065,1.116,1.117,0.152,0.125,158,73.3,306,14.3,38.2,8.5,0.97071,0.9821,1.04718,-0.03066,-0.00063,-0.01932
AME16_160C2,423,F1,6993.66,1.039,1.067,1.109,1.11,0.256,0.232,178.9,82.5,306.3,4.6,36.8,5.9,0.96836,0.98544,1.0462,-0.03013,-0.0038,-0.01033
AME16_161A1,423,F1,9624.677,1.065,1.163,1.239,1.246,0.408,0.363,125.9,83.1,289.1,6.6,19.4,2,0.89813,1.01038,1.09149,-0.04533,0.00488,-0.00942
AME16_161C1,423,F1,12661.82,1.025,1.134,1.162,1.175,0.674,0.653,317.9,72.2,118.5,16.9,210.2,5.6,0.94324,1.00264,1.05412,-0.05365,0.00094,0.01576
AME16_161C2,423,F1,11918.49,1.038,1.151,1.195,1.207,0.584,0.554,330.5,82.8,116.2,6,206.6,4.1,0.92472,1.00535,1.06994,-0.05437,0.00189,0.01279
AME16_161B1,423,F1,10764.45,1.031,1.17,1.206,1.223,0.678,0.652,125.6,78.7,301.1,11.3,31.2,0.9,0.92969,0.99995,1.07036,-0.06763,0.00376,-0.00554
AME16_161B2,423,F1,10200.67,1.033,1.154,1.191,1.205,0.633,0.606,271,82.6,123.8,6.2,33.3,3.9,0.93892,0.99384,1.06724,-0.06296,-0.00948,-0.00783
AME16_162A1,423,F1,1636.084,1.108,1.064,1.179,1.181,-0.247,-0.285,93.6,84.1,289.8,5.6,199.6,1.6,0.93176,0.97868,1.08956,-0.01879,0.01137,0.00091
AME16_162B1,423,F1,4693.704,1.125,1.272,1.432,1.442,0.343,0.263,42.9,75,289.4,6.1,198,13.7,0.84667,1.0148,1.13853,-0.05681,0.03756,0.0718
AME16_162B2,423,F1,2028.397,1.13,1.136,1.284,1.284,0.021,-0.042,340.7,67.7,142.4,21.3,234.9,6.4,0.97424,0.9196,1.10617,-0.06132,-0.00428,0.05061
AME16_162B3,423,F1,1559.027,1.094,1.022,1.118,1.126,-0.618,-0.635,16.5,78.9,120.5,2.7,211,10.8,0.96466,0.97113,1.06421,-0.00783,0.0069,0.01996
AME16_162C1,423,F1,1507.186,1.131,1.082,1.224,1.226,-0.219,-0.266,93.4,71.2,271.2,18.8,1.5,0.7,0.90756,0.99522,1.09722,-0.00267,0.03916,-0.00318
AME16_164A1,423,F1,9907.218,1.13,1.144,1.293,1.293,0.05,-0.014,234.7,46.5,122.3,20,16.5,36.8,0.94504,1.03321,1.02175,0.00697,-0.06994,-0.0952
AME16_164A2,423,F1,8915.645,1.171,1.06,1.241,1.25,-0.462,-0.504,226.3,46.4,121.8,13.5,20,40.5,0.97295,1.00056,1.02649,0.02907,-0.06857,-0.08191
AME16_164A3,423,F1,6391.573,1.08,1.142,1.233,1.236,0.265,0.216,241.7,46.3,144,7.3,47.2,42.8,0.99225,1.00856,0.99919,-0.01763,-0.08185,-0.06197
AME16_164B1,423,F1,7647.321,1.22,1.074,1.31,1.323,-0.471,-0.523,240.6,52.5,131.4,14.1,31.7,33.9,0.93802,0.99839,1.06359,0.01292,-0.10398,-0.0755
AME16_164B2,423,F1,7365.785,1.202,1.035,1.244,1.265,-0.688,-0.716,226.8,60.9,125.3,6.3,31.9,28.3,0.95026,0.96397,1.08576,0.01162,-0.06634,-0.06697
AME16_164C1,423,F1,11265.57,1.126,1.025,1.154,1.165,-0.661,-0.681,210.1,54.4,356.6,30.8,96.5,16,0.9977,0.95631,1.04599,0.02027,-0.03497,-0.04923
AME16_164C2,423,F1,7982.18,1.183,1.095,1.296,1.301,-0.296,-0.355,242.8,48.2,146.3,5.8,51.1,41.2,0.9667,1.00256,1.03074,0.00871,-0.11096,-0.06647
AME16_165A1,423,F1,6731.448,1.115,1.042,1.162,1.168,-0.446,-0.476,79.2,62,214.7,20.8,311.8,17.9,0.96088,0.97971,1.05941,0.0224,0.05415,0.00098
AME16_165A2,423,F1,6384.77,1.146,1.037,1.188,1.199,-0.583,-0.611,71.7,75.2,188.2,6.7,279.7,13.1,0.96441,0.94139,1.0942,0.00812,0.04046,0.00966
AME16_165B1,423,F1,6005.213,1.088,1.034,1.125,1.129,-0.431,-0.455,7.5,81.9,172.8,7.9,263.1,2,0.98318,0.95005,1.06677,-0.00364,0.00273,0.01216
AME16_165B2,423,F1,5520.32,1.039,1.049,1.089,1.089,0.113,0.092,319.4,32.6,183.9,48.1,65.3,23.2,1.01155,0.98184,1.00661,-0.0284,-0.0267,0.0063
AME16_165C1,423,F1,7660.794,1.074,1.013,1.088,1.095,-0.688,-0.699,192.3,79.4,81.9,3.8,351.2,9.9,0.97032,0.97995,1.04973,0.00239,-0.00248,-0.015
AME16_165C2,423,F1,7558.429,1.012,1.075,1.088,1.096,0.707,0.696,341.1,27.1,164.9,62.9,71.9,1.5,1.02165,0.9563,1.02205,-0.02407,-0.00345,0.00431
AME16_165C3,423,F1,6822.91,1.102,1.012,1.116,1.127,-0.775,-0.785,244.2,83.3,40.7,6.1,131,2.7,0.96609,0.96526,1.06865,0.00641,-0.01076,-0.00463
AME16_166A2,423,F1,1740.542,1.073,1.022,1.096,1.101,-0.531,-0.547,222.9,53.4,102,20.9,0,28.6,0.98065,0.99496,1.0244,0.01271,-0.02335,-0.03388
AME16_166A1,423,F1,1967.181,1.055,1.023,1.079,1.082,-0.405,-0.421,204.8,35.5,7.5,53.2,108.8,8.3,1.01675,0.97605,1.0072,0.02039,-0.01384,-0.02243
AME16_166B1,423,F1,1962.763,1.069,1.029,1.1,1.103,-0.406,-0.426,216.7,54.4,64.4,32.3,325.9,13.2,0.98339,0.98647,1.03014,0.02316,-0.01589,-0.03092
AME16_166B2,423,F1,1554.202,1.044,1.018,1.063,1.065,-0.415,-0.428,199.6,47.5,298,7.6,34.8,41.5,1.00233,0.99026,1.00741,0.00169,-0.0123,-0.02777
AME16_166B3,423,F1,1045.167,1.073,1.021,1.096,1.101,-0.543,-0.559,219.1,54.4,314.1,3.5,46.6,35.4,0.99105,0.98531,1.02364,0.00518,-0.02855,-0.03312
AME16_166C1,423,F1,1495.804,1.055,1.018,1.073,1.077,-0.507,-0.52,224.1,52.5,315,0.7,45.5,37.5,0.99271,0.99186,1.01543,0.00462,-0.02406,-0.02456
AME16_166C2,423,F1,2191.763,1.045,1.03,1.076,1.076,-0.196,-0.213,214.5,45.8,89.6,29.1,340.9,30,0.9902,0.99943,1.01037,0.01674,-0.00848,-0.03001
AME16_167A1,423,F1,12452.51,1.036,1.076,1.115,1.117,0.344,0.32,281.5,73.2,127,15.2,35.1,6.9,0.9646,0.99121,1.04419,-0.03369,-0.01482,-0.00491
AME16_167A2,423,F1,15103.04,1.094,1.153,1.261,1.264,0.229,0.173,133,41.9,289.3,45.5,31.9,12.1,0.94482,1.00542,1.04976,-0.08394,0.01997,-0.05552
AME16_167B1,423,F1,9712.119,1.049,1.116,1.17,1.175,0.393,0.36,168.6,82.4,307.7,5.7,38.2,4.9,0.95477,0.97851,1.06673,-0.05115,-0.0043,-0.01343
AME16_167B2,423,F1,7717.516,1.046,1.077,1.126,1.128,0.245,0.217,271.6,82.9,132.7,5.4,42.3,4.6,0.9694,0.9769,1.0537,-0.03561,-0.00958,-0.00413
AME16_167C1,423,F1,7532.62,1.09,1.041,1.134,1.138,-0.366,-0.393,15.9,86.8,125.2,1,215.2,3,0.95794,0.97057,1.07149,-0.01804,0.0025,0.00634
AME16_167C2,423,F1,8478.947,1.082,1.047,1.133,1.134,-0.265,-0.293,35.7,85.1,137,1,227,4.8,0.96777,0.96445,1.06777,-0.02161,0.00677,0.00817
AME16_168A1,423,F1,17028.46,1.109,1.123,1.245,1.245,0.058,0.003,40.2,73.6,133.9,1.1,224.2,16.3,0.95356,0.95488,1.09156,-0.04605,0.0395,0.04357
AME16_168B1,423,F1,14272.28,1.057,1.123,1.187,1.191,0.352,0.314,109.8,75.8,312.4,13.1,221.2,5.3,0.95558,0.97291,1.07151,-0.05589,0.01971,0.003
AME16_168B2,423,F1,14275.44,1.056,1.145,1.209,1.216,0.428,0.388,163,84.2,316.1,5.1,46.3,2.6,0.96295,0.95637,1.08068,-0.06497,-0.00259,-0.00954
AME16_168B3,423,F1,18907.51,1.043,1.187,1.238,1.253,0.605,0.571,128,56.1,323,33,228.4,7,0.97398,0.95806,1.06796,-0.08666,0.03104,0.00035
AME16_168C1,423,F1,12102.1,1.083,1.082,1.171,1.171,-0.004,-0.044,36.1,73.4,135.1,2.7,225.9,16.4,0.96847,0.96424,1.0673,-0.03148,0.02793,0.03243
AME16_168D1,423,F1,9904.07,1.077,1.102,1.187,1.187,0.137,0.095,133.5,70.6,316.7,19.4,226.3,1,0.96495,0.96113,1.07392,-0.05079,0.01868,-0.01545
AME16_168D2,423,F1,7649.53,1.046,1.094,1.144,1.147,0.335,0.305,355.6,80.3,135.6,7.5,226.5,6.2,0.97404,0.96837,1.0576,-0.04306,0.00614,0.01408
AME16_169A1,423,F1,6581.132,1.039,1.148,1.192,1.204,0.567,0.537,118.2,47.8,306.2,41.9,212.6,4,0.94121,1.00651,1.05227,-0.06754,0.02256,-0.00162
AME16_169A2,423,F1,4764.715,1.079,1.114,1.203,1.204,0.172,0.127,355,88.8,147.5,1.1,237.6,0.6,0.97805,0.93417,1.08778,-0.04679,0.00071,0.00224
AME16_169B1,423,F1,6483.93,1.071,1.143,1.223,1.228,0.323,0.277,75.2,81,320.1,3.8,229.6,8.1,0.96615,0.94785,1.086,-0.06103,0.02431,0.01438
AME16_169B2,423,F1,6456.157,1.071,1.098,1.177,1.177,0.155,0.115,23.4,78.3,144.5,6.1,235.6,9.9,0.98072,0.94708,1.0722,-0.03974,0.01824,0.02164
AME16_169C1,423,F1,5931.052,1.079,1.12,1.208,1.21,0.199,0.153,49.4,74.7,148.3,2.4,239,15.1,0.98512,0.93867,1.07621,-0.04183,0.0386,0.02714
AME16_169C2,423,F1,6716.845,1.048,1.113,1.165,1.17,0.393,0.361,45.1,74.8,302.9,3.3,212,14.8,0.95065,0.99279,1.05657,-0.04164,0.02218,0.03023
